Word_Count	EC	Term
4	AmericanHealthCareAct	American Health Care Act
4	DepartmentofHomelandSecurity	Department of Homeland Security
4	domesticSecurity	Department of Homeland Security
4	smallBusinessCommunity	owner automotive parts assembler
4	smallBusinessCommunity	president local car dealership
4	smallBusinessCommunity	head of seating manufacturer
4	smallBusinessConfidence	tremendous dark cloud lifting
4	smallBusinessConfidence	gut just feels better
4	smallBusinessConfidenceIndex	Small business confidence index
3	administration	administration Tuesday night
3	americanEnergy	American energy production
3	AmericanHealthCareAct	Affordable Care Act
3	AmericanHealthCareAct	Health Care Initiative
3	barackObama	President Barack Obama
3	border	U.S. Mexico Border
3	certainMiddle-Easterncountries	certain Middle-Eastern countries
3	climateChange	climate change has
3	economy	united states economy
3	emergencyStay	temporary restraining order
3	environmentalRegulation	Natural Resources Law
3	EPA	Clean Power Plan
3	EPA	Environmental Protection Agency
3	FCC	Federal Communications Commission
3	hillaryClinton	candidate Hillary Clinton
3	hillaryClinton	nominee Hillary Clinton
3	HouseofRepresentatives	house of representatives
3	InternetHistory	web browsing history
3	ISP	Internet Service Provider
3	keystonePipeline	Keystone XL pipeline
3	kremlinElectionInvolvement	kremlin election involvement
3	parisAccord	Paris Climate Agreement
3	parisAccord	Paris climate-change commitments
3	repealAndReplace	repeal and replace
3	smallBusinessCommunity	all 11 executives
3	smallBusinessCommunity	small city executive
3	smallBusinessCommunity	small business owner
3	smallBusinessCommunity	small business community
3	smallBusinessCommunity	trucking company president
3	smallBusinessConfidence	Small business confidence
3	transitionStaff	Trump transition team
3	transPacificPartnership	trans pacific partnership
3	transPacificPartnership	Trans-Pacific Partnership negotiations
3	tweet	tweet Friday morning
3	U.S.Mexicoborder	U.S. Mexico border
3	unitedStates	United States exits
3	VPN	Virtual Private Network
2	americanEnergy	american energy
2	AmericanHealthCareAct	Obama Care
2	barackObama	obama era
2	barackObama	barack Obama
2	barackObama	President Obama
2	barackObama	President Trump
2	bill	bill funding
2	budgetCuts	budget cuts
2	budgetCuts	budget proposal
2	christopherSteele	christopher steele
2	cleanEnergy	clean energy
2	cleanEnergy	green energy
2	cleanEnergy	renewable energy
2	climateChange	climate change
2	climateChange	Global warming
2	coalMiners	coal miners
2	confirmationHearings	confirmation hearings
2	congress	support Congress
2	ConsumerPermission	consumer rights
2	ConsumerPermission	consumer permission
2	cost	price tag
2	democrat	Democrats intent
2	democraticParty	democratic party
2	domesticSecurity	domestic security
2	domesticSecurity	Defense Department
2	economy	national economy
2	emergencyStay	emergency stay
2	emergencyStay	nationwide stay
2	environmentalRegulation	environmental regulation
2	environmentalRegulation	Environmental Law
2	EPA	environmental policy
2	executiveOrder	executive order
2	executiveOrder	executive orders
2	foreignAid	foreign aid
2	foreignCountry	foreign country
2	FreedomCaucus	freedom caucus
2	freeTrade	free trade
2	Healthcare	Healthcare Initiative
2	healthcare	health care
2	hillaryClinton	hillary clinton
2	hiringFreeze	hiring freeze
2	houseRepublican	house Republican
2	houseRepublican	House GOP
2	houseRepublican	house Republicans
2	intelligenceAgency	intelligence agency
2	intelligenceAgency	intelligence agencies
2	InternetHistory	internet history
2	InternetHistory	search history
2	InternetUser	Internet User
2	keystonePipeline	keystone pipeline
2	lawfulRestriction	lawful restriction
2	lawmaker	profile lawmakers
2	mexico	country Mexico
2	mexico	force Mexico
2	mickhailKulagin	mickhail kulagin
2	militaryAction	military action
2	money	block money
2	money	funding package
2	money	spread money
2	northKorea	north korea
2	nuclearTesting	nuclear testing
2	parisAccord	Paris Accord
2	parisAccord	Paris agreement
2	parisAccord	Paris deal
2	parisAccord	Paris pledges
2	president	donald trump
2	president	presidents face
2	presidentElect	president elect
2	presidentElect	President-elect plans
2	presidentElect	Republican president-elect
2	publicSafety	public safety
2	regulation	Finalized regulations
2	republican	fellow Republicans
2	republicanLawmakers	republican lawmakers
2	republicanLawmakers	GOP lawmakers
2	republicanLawmakers	Republican lawmakers
2	republicanLeaders	republican leaders
2	RexTillerson	rex tillerson
2	russia	evidence Russia
2	russia	Russia was
2	sanction	Friday Sanctions
2	senateRule	senate rule
2	SensitiveInformation	sensitive information
2	smallBusinessConfidenceIndex	huge spike
2	southKorea	south korea
2	supremeCourt	supreme court
2	taxBreak	low tax
2	taxBreak	tax break
2	taxBreak	tax overhaul
2	taxBreak	tax breaks
2	tradeDeficit	trade deficit
2	tradingPartners	trading partners
2	transitionStaff	transition staff
2	transitionStaff	transition team
2	transitionStaff	Trump transition
2	transPacificPartnership	Trans-Pacific Partnership
2	Travelban	travel ban
2	tweet	tweeted praise
2	tweet	Twitter post
2	unitedStates	United States
2	unitedStates	Our Country
2	unitedStates	America Great
2	vladimirPutin	vladimir putin
2	vladimirPutin	Mr Putin
2	voter	American voter
2	voter	elections voters
2	wall	border wall
2	wall	Great Wall
2	whiteHouse	white house
2	whiteHouse	Trump Administration
1	administration	administration
1	AmericanHealthCareAct	AHCA
1	AmericanHealthCareAct	obamacare
1	bank	bank
1	bank	banks
1	bankruptcy	bankruptcy
1	barackObama	obama
1	bill	bill
1	bill	bills
1	border	border
1	border	borders
1	bridge	bridge
1	bridge	bridges
1	budgetCuts	cuts
1	business	business
1	business	businesses
1	campaign	campaign
1	certainMiddle-Easterncountries	Syria
1	certainMiddle-Easterncountries	Yemen
1	certainMiddle-Easterncountries	Somalia
1	certainMiddle-Easterncountries	Iran
1	certainMiddle-Easterncountries	Sudan
1	certainMiddle-Easterncountries	Libya
1	climateChange	climate
1	congress	congress
1	conservative	conservative
1	conservative	conservatives
1	construction	construction
1	cost	cost
1	cost	costs
1	cost	expenses
1	cost	price
1	deductibles	deductibles
1	democracy	democracy
1	democrat	democrat
1	democrat	Democrats
1	DepartmentofHomelandSecurity	DHS
1	domesticSecurity	FBI
1	economy	economy
1	economy	economies
1	election	election
1	election	elections
1	energy	energy
1	environment	environmental
1	environment	environment
1	EPA	EPA
1	executiveOrder	order
1	FCC	FCC
1	filibuster	filibuster
1	Gerrymander	gerrymander
1	gorsuch	gorsuch
1	government	government
1	government	governments
1	hack	hack
1	hack	hacks
1	Healthcare	Healthcare
1	hillaryClinton	Clinton-concept
1	houseRepublican	GOP
1	immigrant	immigrant
1	immigrant	aliens
1	immigrant	immigrants
1	immigration	immigration
1	InternetUser	User
1	InternetUser	Consumer
1	InternetUser	Customer
1	ISP	ISP
1	ISP	Provider
1	ISP	Comcast
1	Japan	japan
1	jobs	jobs
